timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-11 00:00:37,28.5,82.5,80,333,0,System Idle Process,864.5,5872,MsMpEng.exe,208.2,21732,AudioRecord.exe,24.6
2025-10-11 00:00:44,31.8,82.8,80,333,0,System Idle Process,831.0,5872,MsMpEng.exe,196.8,21732,AudioRecord.exe,31.4
2025-10-11 00:00:50,21.8,83.0,80,333,0,System Idle Process,948.1,5872,MsMpEng.exe,116.2,21732,AudioRecord.exe,28.4
2025-10-11 00:00:56,25.8,83.3,80,333,0,System Idle Process,900.4,5872,MsMpEng.exe,104.2,21732,AudioRecord.exe,42.7
2025-10-11 00:01:03,23.8,83.4,80,333,0,System Idle Process,925.6,5872,MsMpEng.exe,107.6,23452,Code.exe,42.6
2025-10-11 00:01:09,25.9,82.8,80,330,0,System Idle Process,895.7,5872,MsMpEng.exe,58.7,23452,Code.exe,43.9
2025-10-11 00:01:15,23.2,80.9,80,330,0,System Idle Process,934.1,23452,Code.exe,118.7,4,System,56.4
2025-10-11 00:01:21,16.1,80.7,80,330,0,System Idle Process,1018.8,21732,AudioRecord.exe,21.1,1948,dwm.exe,19.1
2025-10-11 00:01:27,9.8,79.4,80,330,0,System Idle Process,1090.4,21732,AudioRecord.exe,20.0,1948,dwm.exe,19.6
2025-10-11 00:01:33,9.1,79.3,80,330,0,System Idle Process,1099.1,1948,dwm.exe,21.0,20972,python.exe,18.5
2025-10-11 00:01:40,8.5,79.4,80,333,0,System Idle Process,1101.4,1948,dwm.exe,22.1,21732,AudioRecord.exe,18.2
2025-10-11 00:01:46,10.4,79.8,80,333,0,System Idle Process,1083.8,21732,AudioRecord.exe,20.1,20972,python.exe,17.3
2025-10-11 00:01:52,15.4,74.9,80,321,0,System Idle Process,1022.0,1948,dwm.exe,31.7,21732,AudioRecord.exe,18.3
2025-10-11 00:01:58,12.6,75.3,80,327,0,System Idle Process,1057.4,5872,MsMpEng.exe,65.9,20972,python.exe,21.2
2025-10-11 00:02:05,46.1,81.7,80,336,0,System Idle Process,657.2,5872,MsMpEng.exe,175.9,736,firefox.exe,62.8
2025-10-11 00:02:11,23.0,81.6,80,336,0,System Idle Process,938.2,5872,MsMpEng.exe,91.4,21732,AudioRecord.exe,23.5
2025-10-11 00:02:18,19.4,81.0,80,336,0,System Idle Process,972.4,5872,MsMpEng.exe,94.8,21732,AudioRecord.exe,29.1
2025-10-11 00:02:24,19.4,81.9,80,336,0,System Idle Process,976.2,9060,python.exe,26.9,5872,MsMpEng.exe,25.9
2025-10-11 00:02:30,14.1,82.1,80,336,0,System Idle Process,1040.1,21732,AudioRecord.exe,21.2,1948,dwm.exe,18.5
2025-10-11 00:02:37,12.3,82.3,80,336,0,System Idle Process,1062.2,4,System,25.8,21732,AudioRecord.exe,21.2
2025-10-11 00:02:43,13.2,82.9,80,336,0,System Idle Process,1049.0,1948,dwm.exe,22.0,20972,python.exe,19.1
2025-10-11 00:02:49,9.8,82.2,80,336,0,System Idle Process,1089.1,1948,dwm.exe,20.5,20972,python.exe,20.0
2025-10-11 00:02:55,15.2,81.5,80,336,0,System Idle Process,1029.4,21732,AudioRecord.exe,27.6,20972,python.exe,20.4
2025-10-11 00:03:02,14.9,81.9,80,336,0,System Idle Process,1032.2,20972,python.exe,18.5,1948,dwm.exe,17.9
2025-10-11 00:03:08,19.5,82.9,80,337,0,System Idle Process,974.7,1948,dwm.exe,35.5,9060,python.exe,33.4
2025-10-11 00:03:14,43.1,84.0,80,336,0,System Idle Process,691.6,9060,python.exe,395.7,1948,dwm.exe,31.0
2025-10-11 00:03:20,68.9,83.8,80,336,9060,python.exe,653.0,0,System Idle Process,378.0,1948,dwm.exe,28.6
2025-10-11 00:03:27,73.4,83.9,80,336,9060,python.exe,632.2,0,System Idle Process,325.8,1948,dwm.exe,45.3
2025-10-11 00:03:34,57.5,83.4,80,336,0,System Idle Process,522.6,9060,python.exe,310.8,1948,dwm.exe,42.1
2025-10-11 00:03:40,12.4,83.3,80,336,0,System Idle Process,1060.3,1948,dwm.exe,28.6,20972,python.exe,19.8
2025-10-11 00:03:46,10.8,83.2,80,336,0,System Idle Process,1077.1,4,System,30.9,21732,AudioRecord.exe,23.6
2025-10-11 00:03:53,18.7,84.1,80,336,0,System Idle Process,985.2,9060,python.exe,64.0,21732,AudioRecord.exe,30.2
2025-10-11 00:03:59,38.1,86.4,80,336,0,System Idle Process,744.8,9060,python.exe,574.4,1948,dwm.exe,38.0
2025-10-11 00:04:09,98.9,88.0,80,338,9060,python.exe,852.1,1948,dwm.exe,48.3,21732,AudioRecord.exe,19.4
2025-10-11 00:04:19,99.1,87.6,80,338,9060,python.exe,933.2,7792,Taskmgr.exe,38.2,1948,dwm.exe,31.6
2025-10-11 00:04:28,98.8,87.5,80,340,9060,python.exe,937.1,1948,dwm.exe,39.4,4,System,31.1
2025-10-11 00:04:37,98.4,87.8,80,340,9060,python.exe,949.7,4,System,26.9,1948,dwm.exe,25.8
2025-10-11 00:04:46,67.1,86.3,80,340,9060,python.exe,407.0,0,System Idle Process,402.5,4,System,43.6
2025-10-11 00:04:52,14.2,86.6,80,338,0,System Idle Process,1036.6,21732,AudioRecord.exe,25.8,1948,dwm.exe,21.9
2025-10-11 00:04:59,23.7,87.2,80,338,0,System Idle Process,931.0,4,System,41.4,1948,dwm.exe,27.8
2025-10-11 00:05:05,15.1,87.1,80,338,0,System Idle Process,1027.5,1948,dwm.exe,26.8,20972,python.exe,18.8
2025-10-11 00:05:11,10.7,87.1,80,338,0,System Idle Process,1077.2,21732,AudioRecord.exe,22.0,20972,python.exe,19.0
2025-10-11 00:05:17,16.5,87.1,80,338,0,System Idle Process,1011.8,1948,dwm.exe,24.3,20972,python.exe,18.0
2025-10-11 00:05:23,13.7,87.2,80,338,0,System Idle Process,1043.8,1948,dwm.exe,23.2,21732,AudioRecord.exe,21.7
2025-10-11 00:05:30,17.9,87.3,80,338,0,System Idle Process,998.7,4,System,27.5,21732,AudioRecord.exe,23.5
2025-10-11 00:05:36,16.1,87.3,80,338,0,System Idle Process,1017.6,9292,explorer.exe,31.7,21732,AudioRecord.exe,26.3
2025-10-11 00:05:42,12.1,87.2,80,338,0,System Idle Process,1064.8,21732,AudioRecord.exe,24.0,1948,dwm.exe,23.6
2025-10-11 00:05:48,21.5,89.6,80,343,0,System Idle Process,949.7,1948,dwm.exe,26.5,9292,explorer.exe,24.2
2025-10-11 00:05:54,35.3,82.8,80,337,0,System Idle Process,793.0,4,System,47.5,1948,dwm.exe,33.8
2025-10-11 00:06:01,13.1,82.9,80,338,0,System Idle Process,1048.2,4,System,21.8,1948,dwm.exe,19.7
2025-10-11 00:06:07,16.7,82.7,80,336,0,System Idle Process,1011.6,4,System,54.5,1948,dwm.exe,20.4
2025-10-11 00:06:13,17.5,83.9,80,341,0,System Idle Process,996.0,1948,dwm.exe,21.8,20972,python.exe,19.8
2025-10-11 00:06:19,24.4,85.6,80,347,0,System Idle Process,916.6,1948,dwm.exe,32.5,21732,AudioRecord.exe,31.0
2025-10-11 00:06:26,25.6,83.6,80,341,0,System Idle Process,905.4,1948,dwm.exe,35.2,4,System,27.9
2025-10-11 00:06:32,19.0,83.5,80,340,0,System Idle Process,987.1,1948,dwm.exe,29.5,21732,AudioRecord.exe,23.5
2025-10-11 00:06:39,13.8,83.0,80,338,0,System Idle Process,1043.0,1948,dwm.exe,23.2,21732,AudioRecord.exe,22.0
2025-10-11 00:06:45,22.8,83.0,80,338,0,System Idle Process,939.0,21732,AudioRecord.exe,32.8,4,System,31.7
2025-10-11 00:06:51,12.1,82.9,80,338,0,System Idle Process,1059.5,21732,AudioRecord.exe,21.6,20972,python.exe,20.3
2025-10-11 00:06:57,17.0,83.0,80,342,0,System Idle Process,1008.7,21732,AudioRecord.exe,32.2,20972,python.exe,21.2
2025-10-11 00:07:04,24.9,84.4,80,342,0,System Idle Process,911.3,4,System,30.2,21732,AudioRecord.exe,28.4
2025-10-11 00:07:10,12.7,84.0,80,342,0,System Idle Process,1055.8,21732,AudioRecord.exe,23.6,20972,python.exe,20.0
2025-10-11 00:07:16,14.3,83.9,80,342,0,System Idle Process,1037.1,21732,AudioRecord.exe,23.9,1948,dwm.exe,22.8
2025-10-11 00:07:23,19.2,84.4,80,342,0,System Idle Process,979.1,25576,brave.exe,33.5,1948,dwm.exe,31.9
2025-10-11 00:07:29,18.6,84.3,80,340,0,System Idle Process,987.8,25576,brave.exe,36.9,4,System,22.5
2025-10-11 00:07:35,20.5,84.6,80,340,0,System Idle Process,963.7,21732,AudioRecord.exe,29.2,25576,brave.exe,24.9
2025-10-11 00:07:41,18.2,83.7,80,340,0,System Idle Process,993.8,21732,AudioRecord.exe,35.5,1948,dwm.exe,20.8
2025-10-11 00:07:48,20.9,84.2,80,341,0,System Idle Process,960.3,1948,dwm.exe,30.2,4,System,26.2
2025-10-11 00:07:54,21.5,84.2,80,342,0,System Idle Process,951.9,4,System,25.8,1948,dwm.exe,24.6
2025-10-11 00:08:00,18.0,84.0,80,340,0,System Idle Process,996.8,21732,AudioRecord.exe,29.4,1948,dwm.exe,20.9
2025-10-11 00:08:06,12.5,83.7,80,340,0,System Idle Process,1057.5,21732,AudioRecord.exe,23.3,20972,python.exe,20.0
2025-10-11 00:08:13,16.1,84.1,80,340,0,System Idle Process,1015.0,21732,AudioRecord.exe,28.1,1948,dwm.exe,24.3
2025-10-11 00:08:19,17.2,84.0,80,340,0,System Idle Process,1005.1,1948,dwm.exe,27.6,4,System,23.8
2025-10-11 00:08:25,23.5,84.5,80,340,0,System Idle Process,930.9,25576,brave.exe,42.3,20772,msedgewebview2.exe,33.7
2025-10-11 00:08:31,16.7,84.0,80,340,0,System Idle Process,1009.4,25576,brave.exe,33.6,21732,AudioRecord.exe,25.6
2025-10-11 00:08:38,15.4,83.7,80,339,0,System Idle Process,1023.8,4,System,31.4,21732,AudioRecord.exe,24.2
2025-10-11 00:08:44,12.7,83.5,80,339,0,System Idle Process,1060.0,21732,AudioRecord.exe,20.4,20972,python.exe,18.2
2025-10-11 00:08:50,13.2,83.2,80,339,0,System Idle Process,1048.2,21732,AudioRecord.exe,27.0,1948,dwm.exe,21.3
2025-10-11 00:08:57,11.2,83.2,80,339,0,System Idle Process,1075.2,20972,python.exe,20.2,21732,AudioRecord.exe,19.9
2025-10-11 00:09:03,11.0,83.3,80,339,0,System Idle Process,1076.2,21732,AudioRecord.exe,23.6,20972,python.exe,19.4
2025-10-11 00:09:09,12.3,83.3,80,339,0,System Idle Process,1059.5,21732,AudioRecord.exe,21.4,20972,python.exe,19.6
2025-10-11 00:09:15,15.4,83.8,80,339,0,System Idle Process,1024.3,25576,brave.exe,42.5,1948,dwm.exe,26.6
2025-10-11 00:09:21,15.4,83.9,80,339,0,System Idle Process,1025.7,25576,brave.exe,30.7,1948,dwm.exe,20.5
2025-10-11 00:09:28,14.5,84.0,80,339,0,System Idle Process,1030.4,25576,brave.exe,35.3,21732,AudioRecord.exe,23.1
2025-10-11 00:09:34,14.6,83.3,80,339,0,System Idle Process,1030.7,1948,dwm.exe,22.5,20972,python.exe,19.5
2025-10-11 00:09:40,9.5,83.2,80,339,0,System Idle Process,1092.8,21732,AudioRecord.exe,30.8,20972,python.exe,17.8
2025-10-11 00:09:46,11.8,83.2,80,339,0,System Idle Process,1066.2,1948,dwm.exe,19.8,20972,python.exe,19.4
2025-10-11 00:09:53,9.9,83.1,80,338,0,System Idle Process,1091.1,21732,AudioRecord.exe,28.7,20972,python.exe,19.0
2025-10-11 00:09:59,13.6,83.1,80,338,0,System Idle Process,1045.6,21732,AudioRecord.exe,27.1,20972,python.exe,19.7
2025-10-11 00:10:05,9.9,83.0,80,338,0,System Idle Process,1085.9,21732,AudioRecord.exe,22.6,1948,dwm.exe,20.3
2025-10-11 00:10:11,12.6,83.0,80,338,0,System Idle Process,1060.2,21732,AudioRecord.exe,27.7,20972,python.exe,19.9
2025-10-11 00:10:18,9.1,82.9,80,338,0,System Idle Process,1095.7,20972,python.exe,19.2,1948,dwm.exe,19.0
2025-10-11 00:10:24,9.5,83.0,80,338,0,System Idle Process,1095.3,21732,AudioRecord.exe,23.6,20972,python.exe,19.7
2025-10-11 00:10:30,13.3,83.0,80,338,0,System Idle Process,1048.5,20972,python.exe,19.8,21732,AudioRecord.exe,18.4
2025-10-11 00:10:37,12.0,82.9,80,337,0,System Idle Process,1061.3,21732,AudioRecord.exe,21.3,20972,python.exe,19.9
2025-10-11 00:10:43,9.6,82.8,80,337,0,System Idle Process,1094.8,20972,python.exe,20.2,21732,AudioRecord.exe,19.8
2025-10-11 00:10:49,12.8,82.8,80,337,0,System Idle Process,1053.1,21732,AudioRecord.exe,28.7,1948,dwm.exe,19.3
2025-10-11 00:10:56,11.1,82.8,80,337,0,System Idle Process,1076.2,21732,AudioRecord.exe,20.1,1948,dwm.exe,18.8
2025-10-11 00:11:02,12.1,82.8,80,337,0,System Idle Process,1061.5,21732,AudioRecord.exe,22.8,1948,dwm.exe,19.7
2025-10-11 00:11:08,11.8,82.8,80,337,0,System Idle Process,1067.3,20972,python.exe,19.8,1948,dwm.exe,19.2
2025-10-11 00:11:14,11.3,82.8,80,337,0,System Idle Process,1075.2,21732,AudioRecord.exe,31.1,20972,python.exe,19.9
2025-10-11 00:11:21,14.3,82.8,80,337,0,System Idle Process,1032.2,21732,AudioRecord.exe,31.2,20972,python.exe,20.3
2025-10-11 00:11:27,14.4,82.4,80,337,0,System Idle Process,1037.7,21732,AudioRecord.exe,22.9,20972,python.exe,19.2
2025-10-11 00:11:33,13.4,82.5,80,344,0,System Idle Process,1050.8,1948,dwm.exe,21.1,20972,python.exe,20.9
2025-10-11 00:11:40,10.4,82.5,80,342,0,System Idle Process,1080.9,21732,AudioRecord.exe,23.6,1948,dwm.exe,18.3
2025-10-11 00:11:46,16.2,82.5,80,338,0,System Idle Process,1021.4,21732,AudioRecord.exe,24.4,25576,brave.exe,22.1
2025-10-11 00:11:52,13.9,82.5,80,338,0,System Idle Process,1042.2,21732,AudioRecord.exe,25.6,20972,python.exe,19.3
2025-10-11 00:11:58,16.1,82.4,80,338,0,System Idle Process,1015.5,21732,AudioRecord.exe,23.9,4,System,23.6
2025-10-11 00:12:05,12.8,82.3,80,337,0,System Idle Process,1052.3,21732,AudioRecord.exe,26.2,4,System,19.2
2025-10-11 00:12:11,13.7,82.5,80,337,0,System Idle Process,1043.2,21732,AudioRecord.exe,26.1,1948,dwm.exe,21.5
2025-10-11 00:12:17,17.1,82.7,80,337,0,System Idle Process,1008.9,1948,dwm.exe,24.6,4,System,19.0
2025-10-11 00:12:23,16.7,82.6,80,337,0,System Idle Process,1007.2,11768,Code.exe,27.2,1948,dwm.exe,22.5
2025-10-11 00:12:30,14.9,82.7,80,337,0,System Idle Process,1029.2,21732,AudioRecord.exe,24.1,1948,dwm.exe,19.9
2025-10-11 00:12:36,15.4,82.6,80,336,0,System Idle Process,1025.0,21732,AudioRecord.exe,22.4,20972,python.exe,18.9
2025-10-11 00:12:42,14.1,82.8,80,336,0,System Idle Process,1040.3,1948,dwm.exe,33.5,20972,python.exe,18.2
2025-10-11 00:12:48,20.1,83.0,80,337,0,System Idle Process,972.8,21732,AudioRecord.exe,41.1,1948,dwm.exe,32.1
2025-10-11 00:12:54,18.7,83.0,80,338,0,System Idle Process,984.1,21732,AudioRecord.exe,24.5,4,System,24.4
2025-10-11 00:13:00,14.6,82.9,80,337,0,System Idle Process,1032.9,1948,dwm.exe,22.3,20972,python.exe,20.7
2025-10-11 00:13:07,11.4,82.9,80,337,0,System Idle Process,1067.1,1948,dwm.exe,22.7,21732,AudioRecord.exe,20.8
2025-10-11 00:13:13,12.0,82.8,80,337,0,System Idle Process,1066.3,21732,AudioRecord.exe,22.2,1948,dwm.exe,21.9
2025-10-11 00:13:19,11.9,82.8,80,337,0,System Idle Process,1063.0,21732,AudioRecord.exe,27.6,20972,python.exe,18.9
2025-10-11 00:13:25,15.5,82.7,80,337,0,System Idle Process,1024.3,4,System,34.0,21732,AudioRecord.exe,33.7
2025-10-11 00:13:32,11.0,82.9,80,337,0,System Idle Process,1079.6,21732,AudioRecord.exe,20.1,20972,python.exe,19.0
2025-10-11 00:13:38,15.3,82.9,80,336,0,System Idle Process,1027.1,21732,AudioRecord.exe,27.7,11768,Code.exe,27.4
2025-10-11 00:13:44,18.8,82.6,80,336,0,System Idle Process,989.1,21732,AudioRecord.exe,30.6,1948,dwm.exe,23.5
2025-10-11 00:13:50,12.2,82.5,80,336,0,System Idle Process,1060.3,21732,AudioRecord.exe,30.4,1948,dwm.exe,21.5
2025-10-11 00:13:57,12.1,82.4,80,336,0,System Idle Process,1063.8,21732,AudioRecord.exe,22.5,20972,python.exe,20.0
2025-10-11 00:14:03,12.9,82.6,80,336,0,System Idle Process,1053.8,25116,brave.exe,31.8,21732,AudioRecord.exe,23.1
2025-10-11 00:14:09,11.0,82.6,80,336,0,System Idle Process,1073.2,21732,AudioRecord.exe,25.0,20972,python.exe,20.3
2025-10-11 00:14:16,12.9,82.4,80,336,0,System Idle Process,1051.6,21732,AudioRecord.exe,30.3,20972,python.exe,18.7
2025-10-11 00:14:22,14.2,82.3,80,336,0,System Idle Process,1042.1,21732,AudioRecord.exe,28.9,20972,python.exe,18.7
2025-10-11 00:14:28,10.8,82.3,80,336,0,System Idle Process,1076.2,21732,AudioRecord.exe,21.8,20972,python.exe,19.2
2025-10-11 00:14:34,9.0,82.3,80,336,0,System Idle Process,1097.0,21732,AudioRecord.exe,20.6,20972,python.exe,19.1
2025-10-11 00:14:41,9.8,82.3,80,336,0,System Idle Process,1090.0,21732,AudioRecord.exe,29.4,20972,python.exe,18.9
2025-10-11 00:14:47,11.4,82.3,80,336,0,System Idle Process,1075.5,21732,AudioRecord.exe,24.2,20972,python.exe,19.5
2025-10-11 00:14:53,11.5,82.3,80,336,0,System Idle Process,1074.2,20972,python.exe,19.8,21732,AudioRecord.exe,19.3
2025-10-11 00:15:00,15.4,82.5,80,336,0,System Idle Process,1026.6,21732,AudioRecord.exe,38.1,20972,python.exe,19.6
2025-10-11 00:15:06,13.8,82.5,80,336,0,System Idle Process,1043.9,1948,dwm.exe,23.4,20972,python.exe,18.2
2025-10-11 00:15:12,14.3,82.6,80,336,0,System Idle Process,1033.9,1948,dwm.exe,24.2,21732,AudioRecord.exe,24.2
2025-10-11 00:15:18,15.5,82.8,80,336,0,System Idle Process,1024.6,1948,dwm.exe,25.1,21732,AudioRecord.exe,22.3
2025-10-11 00:15:24,15.4,82.7,80,336,0,System Idle Process,1024.9,1948,dwm.exe,23.4,4,System,19.3
2025-10-11 00:15:31,20.3,74.2,80,327,0,System Idle Process,965.1,4,System,32.6,1948,dwm.exe,29.6
2025-10-11 00:15:37,50.5,76.8,80,338,0,System Idle Process,607.0,5872,MsMpEng.exe,187.9,4,System,34.0
2025-10-11 00:15:43,25.3,78.1,80,338,0,System Idle Process,910.4,21856,python.exe,45.6,21732,AudioRecord.exe,33.5
2025-10-11 00:15:49,23.9,78.2,80,339,0,System Idle Process,926.7,4,System,29.7,1948,dwm.exe,23.9
2025-10-11 00:15:55,27.5,78.7,80,339,0,System Idle Process,882.0,4,System,70.9,21856,python.exe,49.5
2025-10-11 00:16:02,12.7,78.5,80,338,0,System Idle Process,1053.6,21732,AudioRecord.exe,26.9,20972,python.exe,20.2
2025-10-11 00:16:08,21.7,78.7,80,338,0,System Idle Process,953.5,21856,python.exe,51.0,1948,dwm.exe,30.9
2025-10-11 00:16:14,9.9,78.5,80,338,0,System Idle Process,1088.1,21732,AudioRecord.exe,25.4,1948,dwm.exe,19.9
2025-10-11 00:16:20,20.6,78.7,80,338,0,System Idle Process,963.3,1948,dwm.exe,29.0,21732,AudioRecord.exe,21.8
2025-10-11 00:16:27,13.1,78.7,80,339,0,System Idle Process,1051.6,21732,AudioRecord.exe,21.7,20972,python.exe,19.8
2025-10-11 00:16:33,16.0,78.8,80,339,0,System Idle Process,1016.8,1948,dwm.exe,22.0,21732,AudioRecord.exe,20.6
2025-10-11 00:16:39,21.1,79.6,80,339,0,System Idle Process,960.4,21732,AudioRecord.exe,27.1,1948,dwm.exe,25.4
2025-10-11 00:16:46,14.6,79.5,80,339,0,System Idle Process,1037.0,21732,AudioRecord.exe,24.8,20972,python.exe,20.5
2025-10-11 00:16:52,17.2,79.2,80,338,0,System Idle Process,1003.3,1948,dwm.exe,29.0,21732,AudioRecord.exe,20.8
2025-10-11 00:16:58,23.4,78.2,80,338,0,System Idle Process,927.8,23452,Code.exe,70.9,21732,AudioRecord.exe,24.6
2025-10-11 00:17:04,15.1,78.3,80,338,0,System Idle Process,1029.6,11768,Code.exe,32.5,1948,dwm.exe,28.9
2025-10-11 00:17:11,15.1,78.1,80,338,0,System Idle Process,1030.2,1948,dwm.exe,21.7,21732,AudioRecord.exe,21.0
2025-10-11 00:17:17,14.1,78.1,80,338,0,System Idle Process,1036.6,21732,AudioRecord.exe,33.3,20972,python.exe,19.0
2025-10-11 00:17:23,20.3,78.7,80,340,0,System Idle Process,966.5,21732,AudioRecord.exe,26.7,11768,Code.exe,23.3
2025-10-11 00:17:29,17.5,78.1,80,338,0,System Idle Process,1003.1,21732,AudioRecord.exe,31.2,11768,Code.exe,23.0
2025-10-11 00:17:36,21.3,78.8,80,342,0,System Idle Process,954.4,1948,dwm.exe,20.8,20972,python.exe,20.1
2025-10-11 00:17:42,15.2,78.6,80,342,0,System Idle Process,1026.3,21732,AudioRecord.exe,30.4,1948,dwm.exe,19.6
2025-10-11 00:17:48,17.5,79.1,80,342,0,System Idle Process,1002.2,25576,brave.exe,44.2,1948,dwm.exe,24.8
2025-10-11 00:17:54,17.6,79.2,80,343,0,System Idle Process,995.4,21732,AudioRecord.exe,29.1,25576,brave.exe,28.3
2025-10-11 00:18:01,14.5,79.2,80,343,0,System Idle Process,1041.0,1948,dwm.exe,20.7,21732,AudioRecord.exe,19.1
2025-10-11 00:18:07,21.5,79.2,80,345,0,System Idle Process,952.7,21732,AudioRecord.exe,29.8,11768,Code.exe,28.0
2025-10-11 00:18:13,16.2,79.1,80,345,0,System Idle Process,1020.5,1948,dwm.exe,27.0,11768,Code.exe,21.6
2025-10-11 00:18:19,22.5,79.5,80,343,0,System Idle Process,944.8,1948,dwm.exe,24.1,11768,Code.exe,21.2
2025-10-11 00:18:26,13.2,79.1,80,341,0,System Idle Process,1045.5,20772,msedgewebview2.exe,33.7,21732,AudioRecord.exe,23.9
2025-10-11 00:18:32,15.5,78.4,80,341,0,System Idle Process,1023.6,1948,dwm.exe,24.6,20972,python.exe,19.9
2025-10-11 00:18:38,15.3,78.3,80,340,0,System Idle Process,1029.9,21732,AudioRecord.exe,38.1,20972,python.exe,21.1
2025-10-11 00:18:45,12.0,78.3,80,340,0,System Idle Process,1060.8,21732,AudioRecord.exe,27.0,20972,python.exe,19.8
2025-10-11 00:18:51,12.8,78.4,80,340,0,System Idle Process,1055.5,1948,dwm.exe,27.5,21732,AudioRecord.exe,20.2
2025-10-11 00:18:57,15.6,78.0,80,340,0,System Idle Process,1027.1,21732,AudioRecord.exe,26.1,20972,python.exe,19.2
2025-10-11 00:19:03,13.8,78.0,80,340,0,System Idle Process,1042.2,21732,AudioRecord.exe,21.3,1948,dwm.exe,19.3
2025-10-11 00:19:10,13.2,78.1,80,340,0,System Idle Process,1047.1,21732,AudioRecord.exe,21.8,20972,python.exe,20.8
2025-10-11 00:19:16,11.1,78.1,80,340,0,System Idle Process,1075.7,1948,dwm.exe,20.8,20972,python.exe,20.3
2025-10-11 00:19:22,13.0,78.0,80,340,0,System Idle Process,1048.5,21732,AudioRecord.exe,25.2,20972,python.exe,21.8
2025-10-11 00:19:29,16.1,78.6,80,340,0,System Idle Process,1016.1,21732,AudioRecord.exe,26.4,20972,python.exe,19.8
2025-10-11 00:19:35,12.9,78.8,80,340,0,System Idle Process,1049.7,25576,brave.exe,32.9,21732,AudioRecord.exe,22.4
2025-10-11 00:19:41,22.1,79.5,80,340,0,System Idle Process,947.1,25116,brave.exe,27.6,1948,dwm.exe,26.6
2025-10-11 00:19:47,26.2,79.5,80,341,0,System Idle Process,895.9,25116,brave.exe,67.3,4,System,24.1
2025-10-11 00:19:54,19.0,79.4,80,341,0,System Idle Process,980.8,25116,brave.exe,42.0,4,System,30.4
2025-10-11 00:20:00,19.6,79.6,80,341,0,System Idle Process,971.0,21732,AudioRecord.exe,33.1,25116,brave.exe,31.6
2025-10-11 00:20:06,17.5,79.6,80,341,0,System Idle Process,1002.0,21732,AudioRecord.exe,37.6,25116,brave.exe,24.3
2025-10-11 00:20:12,17.5,79.7,80,341,0,System Idle Process,996.7,25116,brave.exe,42.3,21732,AudioRecord.exe,25.9
2025-10-11 00:20:19,20.6,79.6,80,340,0,System Idle Process,959.5,25116,brave.exe,53.3,21732,AudioRecord.exe,25.7
2025-10-11 00:20:25,22.7,80.0,80,340,0,System Idle Process,939.3,25116,brave.exe,52.9,4,System,37.9
2025-10-11 00:20:31,18.9,80.0,80,340,0,System Idle Process,981.3,25116,brave.exe,39.9,1948,dwm.exe,26.8
2025-10-11 00:20:37,17.8,80.4,80,340,0,System Idle Process,997.3,21732,AudioRecord.exe,28.6,1948,dwm.exe,21.4
2025-10-11 00:20:44,21.6,80.0,80,340,0,System Idle Process,950.9,25116,brave.exe,34.4,1948,dwm.exe,30.1
2025-10-11 00:20:50,11.8,79.7,80,340,0,System Idle Process,1068.0,21732,AudioRecord.exe,23.0,20972,python.exe,19.6
2025-10-11 00:20:56,13.3,79.4,80,340,0,System Idle Process,1043.8,1948,dwm.exe,19.4,20972,python.exe,18.2
2025-10-11 00:21:02,12.9,79.4,80,340,0,System Idle Process,1051.3,21732,AudioRecord.exe,25.6,20972,python.exe,18.9
2025-10-11 00:21:09,18.7,78.2,80,340,0,System Idle Process,984.6,2740,svchost.exe,79.4,20972,python.exe,20.3
2025-10-11 00:21:15,12.1,75.8,80,340,0,System Idle Process,1058.8,1948,dwm.exe,23.3,20972,python.exe,20.0
2025-10-11 00:21:21,14.5,75.7,80,340,0,System Idle Process,1037.8,21732,AudioRecord.exe,29.8,20972,python.exe,20.1
2025-10-11 00:21:28,13.5,75.7,80,340,0,System Idle Process,1043.9,21732,AudioRecord.exe,23.2,1948,dwm.exe,19.6
2025-10-11 00:21:34,11.0,76.0,80,339,0,System Idle Process,1071.4,21732,AudioRecord.exe,33.8,25576,brave.exe,27.6
2025-10-11 00:21:40,15.8,76.2,80,339,0,System Idle Process,1020.7,21732,AudioRecord.exe,23.7,1948,dwm.exe,20.9
2025-10-11 00:21:46,14.1,76.1,80,339,0,System Idle Process,1037.8,21732,AudioRecord.exe,23.6,20972,python.exe,19.4
2025-10-11 00:21:53,13.1,76.1,80,339,0,System Idle Process,1052.6,21732,AudioRecord.exe,30.2,20972,python.exe,20.1
